id,voice_actor
1355,和登のえる
1356,和鳴るせ
1357,"和鳴るせ,たねまき"
1358,"和鳴るせ,小山ハル"
1359,"和鳴るせ,棗いつき"
1360,唯川ゆいか
1361,唯香
1362,四方山みかん
1363,"四方山みかん,とおのおと"
1364,"四方山みかん,とおのおと,園宮さつき"
1365,"四方山みかん,園宮さつき"
1366,四葉うさの
1367,四谷おはぎ
1368,四谷橋アカリ
1369,園原あいり
1370,"園原あいり,園原のえる"
1371,園宮さつき
1372,"園宮さつき,とおのおと"
1373,"園宮さつき,花城かざり"
1374,土屋李央
1375,地下アイドルayu
1376,坂吹ひな
1377,"坂吹ひな,天野みゆ"
1378,"坂吹ひな,天野みゆ,口谷亜夜"
1379,"坂吹ひな,秋川ひなた"
1380,"坂吹ひな,芳澤慧,秋川ひなた,榊山すず"
1381,堀米玲音
1382,塔葉じゅん
1383,塗木ちおり
1384,塩胡椒目玉焼き
1385,"塩胡椒目玉焼き,ありがた～い私"
1386,"塩胡椒目玉焼き,兎月りりむ。"
1387,"塩胡椒目玉焼き,小日向らむね"
1388,声優
1389,声優:
1390,壱智村小真
1391,"夏乃うめ,月永りと"
1392,夏吉ゆうこ
1393,夏峰いろは
1394,夏恋ひまわり
1395,夏木かなめ
1396,"夏木かなめ,倉持ねりね"
1397,"夏木かなめ,大多喜つくし,近藤美香"
1398,"夏木かなめ,海野雫"
1399,"夏木かなめ,菘凪彩水,悠桜"
1400,"夏木かなめ,西條まどか,大多喜つくし"
1401,"夏木かなめ,黒澤スミレ"
1402,"夏木茜,苺いち江"
1403,夏生光
1404,夏目みつ華
1405,夏美はるか
1406,夏野 白
1407,夏野こおり
1408,"夏野こおり,佐倉もも花"
1409,"夏野こおり,恋羽もこ"
1410,夕凪音
1411,夕宮奏風
1412,夕霧花音
1413,"夕霧花音,陽向ネムリ"
1414,多村彩美
1415,夜ノすやり
1416,夜尋
1417,"夜尋,坂吹ひな,秋川ひなた,八花アポロ"
1418,"夜尋,水谷六花"
1419,"夜尋,水谷六花,輝月さくら"
1420,"夜尋,綺音"
1421,"夜尋,輝月さくら,秋川ひなた,長瀬ゆずは,口谷亜夜,蒼井ゆき"
1422,夜道雪
1423,夢乃ゅら
1424,夢前黎
1425,夢咲めぇ
1426,"夢咲めぇ,みみ"
1427,夢宮ありす
1428,夢幻てくの
1429,夢月やみ
1430,"夢月やみ,一原わこ"
1431,夢羽
1432,"夢羽,相模恋"
1433,"大久保瑠美,洲崎綾"
1434,"大久保瑠美,洲崎綾,松井恵理子,藤田咲,金元寿子,赤﨑千夏"
1435,"大久保貴,綾瀬きのこ,重森あすか,宍戸勇貴,福島孝広,出先拓也,Sui,山岸功,西田光"
1436,大和田仁美
1437,大地葉
1438,大坪由佳
1439,大多喜つくし
1440,"大多喜つくし,倉持ねりね,しりかげる"
1441,"大多喜つくし,夏木かなめ,海野雫,まりい,西條まどか,赤羽咲"
1442,"大多喜つくし,夏木かなめ,近藤美香"
1443,"大多喜つくし,海野雫,本郷司,美都柚希"
1444,"大多喜つくし,海野雫,近藤美香"
1445,"大多喜つくし,美都柚希"
1446,"大多喜つくし,美都柚希,本郷司"
1447,大宗たゆゆ
1448,大宮若葉
1449,"大宮若葉,奥寺かすみ,今理名,そよかぜみらい,猫野うさぎ"
1450,大山チロル
1451,"大山チロル,MOMOKA。"
1452,"大山チロル,MOMOKA。,浅木式,涼花みなせ"
1453,"大山チロル,このえゆずこ"
1454,"大山チロル,こやまはる"
1455,"大山チロル,そらまめ。"
1456,"大山チロル,そらまめ。,天知遥"
1457,"大山チロル,そらまめ。,沢野ぽぷら,一之瀬りと"
1458,"大山チロル,そらまめ。,紅葉美兎,沢野ぽぷら"
1459,"大山チロル,まさきふぁん"
1460,"大山チロル,みもりあいの"
1461,"大山チロル,七凪るとろ"
1462,"大山チロル,乙倉ゅい"
1463,"大山チロル,井上果林"
1464,"大山チロル,分倍河原シホ"
1465,"大山チロル,和鳴るせ"
1466,"大山チロル,姫綺るいな"
1467,"大山チロル,山田じぇみこ,藤村莉央,砂糖しお,MOMOKA。,秋山はるる,乙倉ゅい,涼花みなせ,西浦のどか"
1468,"大山チロル,山田じぇみ子,水戸みんと,hana"
1469,"大山チロル,手塚りょうこ,秋山はるる,ヒマリ,このえゆずこ"
1470,"大山チロル,来夢ふらん"
1471,"大山チロル,柚木つばめ"
1472,"大山チロル,柚木朱莉,そらまめ。"
1473,"大山チロル,橘きの"
1474,"大山チロル,沢野ぽぷら"
1475,"大山チロル,沢野ぽぷら,松下尚之"
1476,"大山チロル,浅倉ともよ"
1477,"大山チロル,浅木式"
1478,"大山チロル,涼花みなせ"
1479,"大山チロル,湯木ちゆり"
1480,"大山チロル,琴音有波"
1481,"大山チロル,琴音有波(紅月ことね)"
1482,"大山チロル,琴音有波,かの仔,野上菜月"
1483,"大山チロル,琴音有波,分倍河原シホ"
1484,"大山チロル,白夜あこ,砂糖しお"
1485,"大山チロル,砂糖しお"
1486,"大山チロル,秋太郎,鷹取レイジ,熊田乱"
1487,"大山チロル,秋山はるる"
1488,"大山チロル,秋山はるる,今谷皆美,逢坂成美,篠守ゆきこ"
1489,"大山チロル,秋野かえで"
1490,"大山チロル,篠守ゆきこ,宮坂雪,結姫うさぎ,花守このは,陽向葵ゅか,一之瀬りと"
1491,"大山チロル,篠守ゆきこ,柚木つばめ,結姫うさぎ,涼花みなせ"
1492,"大山チロル,紅葉美兎,さくら真咲"
1493,"大山チロル,紫苑みやび"
1494,"大山チロル,綿雪"
1495,"大山チロル,藤村莉央,涼貴涼"
1496,"大山チロル,西浦のどか,紅月ことね,佐藤みるく,小笠原麦"
1497,"大山チロル,逢坂成美"
1498,"大山チロル,逢坂成美,柚木つばめ,MOMOKA。"
1499,"大山チロル,野上菜月"
1500,"大山チロル,陽向葵ゅか"
1501,"大山チロル,陽向葵ゅか,分倍河原シホ,秋野かえで"
1502,"大山チロル,陽向葵ゅか,分倍河原シホ,野上菜月,かの仔,さくら真咲,そらまめ。,柚木朱莉,このえゆずこ,沢野ぽぷら,みもりあいの,霜月優"
1503,"大山チロル,陽向葵ゅか,秋野かえで"
1504,大槻ひびき
1505,大沢りん
1506,大空直美
1507,大空風海
1508,"大空風海,アビスモ・ゲレーロ,烏野六,黒川潤"
1509,大西 亜玖璃
1510,大西亜玖璃
1511,大西沙織
1512,"大野まりな,植木亨,柊唯也"
1513,"大野まりな,緒田マリ"
1514,大高あまね
1515,天ヶ瀬なぎ
1516,天上紫乃華
1517,"天上紫乃華,春乃まい"
1518,"天上紫乃華,高梨結蘭,四肆密"
1519,天井はな
1520,"天使あおい,愛喰殊鬼"
1521,"天使あおい,愛喰殊鬼,白珠あん子"
1522,天使なの
1523,"天合正太郎,神取未生,Otoha,小豆戒斗,吉祥はる"
1524,天宮さゆり
1525,天宮じゅじゅ
1526,"天宮じゅじゅ,結城ほのか"
1527,天宮みや
1528,天宮れもん
1529,天宮羊
1530,天川はの
1531,天川みるく
1532,"天川みるく,春河ミライ,七瀬希,緒田マリ"
1533,"天川みるく,桃華れん"
1534,"天川みるく,綾奈まりあ"
1535,"天川みるく,野中みかん,まさきふぁん"
1536,天方美那
1537,天水ライラ
1538,天海由梨奈
1539,"天瀬涼太,みぃ～な。,首領ぐり,きょりす,大神斬九郎,イトウ鮭,山本ダン,天津零羅,財部那由多,伊東アユム,益荒男,成田りん,海老沢潮"
1540,天田れー
1541,"天田れー,綾川ちゆき"
1542,天知遥
1543,"天知遥,MOMOKA。"
1544,"天知遥,MOMOKA。（柚木桃香）"
1545,"天知遥,かの仔,伊ヶ崎綾香"
1546,"天知遥,こやまはる"
1547,"天知遥,そらまめ。"
1548,"天知遥,ぴのぴ"
1549,"天知遥,まさきふぁん"
1550,"天知遥,みたかりん"
1551,"天知遥,みたかりん,藍沢夏癒,逢坂成美"
1552,"天知遥,伊ヶ崎綾香"
1553,"天知遥,伊ヶ崎綾香,かの仔,和鳴るせ,藍沢夏癒"
1554,"天知遥,伊ヶ崎綾香,藍沢夏癒"
1555,"天知遥,伊ヶ崎綾香,陽向葵ゅか"
1556,"天知遥,兎月りりむ。"
1557,"天知遥,分倍河原シホ,秋野かえで"
1558,"天知遥,君花みい,逢坂成美"
1559,"天知遥,四方山みかん"
1560,"天知遥,大山チロル"
1561,"天知遥,小町ういら,結姫うさぎ"
1562,"天知遥,山田じぇみ子"
1563,"天知遥,柚木朱莉,御崎ひより"
1564,"天知遥,沢野ぽぷら"
1565,"天知遥,浪実みお,そらまめ。"
1566,"天知遥,涼花みなせ"
1567,"天知遥,涼花みなせ,そらまめ。,秋野かえで"
1568,"天知遥,相模恋"
1569,"天知遥,神在ほたる"
1570,"天知遥,花澤さくら"
1571,"天知遥,藍沢夏癒"
1572,"天知遥,藍沢夏癒,そらまめ。"
1573,"天知遥,藍沢夏癒,伊ヶ崎綾香"
1574,"天知遥,藍沢夏癒,和鳴るせ"
1575,"天知遥,逢坂成美"
1576,"天知遥,陽向葵ゅか"
1577,"天知遥,陽向葵ゅか,MOMOKA。"
1578,"天知遥,陽向葵ゅか,秋野かえで"
1579,"天知遥,陽向葵ゅか,藍沢夏癒"
1580,"天知遥,餅梨あむ"
1581,"天知遥,高梨はなみ"
1582,天羽あんじゅ
1583,天羽しづく
1584,天翔院ひいな
1585,天輝おこめ
1586,"天輝おこめ,はかりかんな"
1587,天野すあま
1588,"天野すあま,夢乃ゅら,出涸茶ノ湯"
1589,"天野すあま,巣子守なぎさ"
1590,"天野すあま,練切あんこ"
1591,"天野すあま,練切あんこ,ゆきかすみ,若宮とおか"
1592,天野みう
1593,天野みゆ
1594,"天野みゆ,いちか,しりかげる,御子柴泉"
1595,"天野みゆ,さくら真咲,綺音"
1596,"天野みゆ,さくら真咲,綺音,口谷亜夜"
1597,"天野みゆ,坂吹ひな,綺音,口谷亜夜"
1598,"天野みゆ,川野めぐりか"
1599,"天野みゆ,御上みみ"
1600,"天野みゆ,御子柴泉,しりかげる,いちか,海野雫"
1601,"天野みゆ,沢野ぽぷら,秋野かえで,綺音"
1602,"天野みゆ,生田薫"
1603,"天野みゆ,綺音,口谷亜夜"
1604,"天野みゆ,綺音,生田薫"
1605,天音悠里
1606,"天音悠里,しゃるろ,錯良紗玖,苺倉ぽぷり"
1607,"天音悠里,花見川ゆふ"
1608,天音羽乃
1609,"天音羽乃,しゃるろ"
1610,"天音羽乃,弥生はる"
1611,"天音羽乃,紗綾"
1612,奈々子（ナイナイツー）
1613,奈凸
1614,奏カスカ
1615,奏星イト
1616,奏谷しはる
1617,"奏谷しはる,佐倉江美"
1618,"奏谷しはる,古都ことり,佐倉江美"
1619,"奏谷しはる,古都ことり,佐倉江美,小波すず,天上紫乃華,花澤さくら,あじ秋刀魚"
1620,"奏谷しはる,古都ことり,佐倉江美,猫野うさぎ"
1621,"奏谷しはる,白沢サヤカ"
1622,奏雨
1623,奥寺かすみ
1624,"奥寺かすみ,乙倉ゅい"
1625,奥川久美子
1626,"奥川久美子,mahilo"
1627,奥野香耶
1628,女郎院蜘蛛子
1629,"女郎院蜘蛛子,天宮じゅじゅ,明日葉よもぎ,生駒りん"
1630,奴隷ちゃん
1631,如月さくら
1632,如月ちよ
1633,如月はるん
1634,如月夢羽
1635,"如月梢,佐倉杏,mai"
1636,"如月梢,藤崎絵留"
1637,妹
1638,姫之ここの
1639,姫城碧海
1640,姫川あいり
1641,姫川綾芽
1642,姫月夢歌
1643,姫桜りりか
1644,姫熊りぼん
1645,姫綺るいな
1646,"姫綺るいな,涼貴涼"
1647,"姫綺るいな,結姫うさぎ"
1648,宇佐山ばにら
1649,"宇佐美日和,コトザ"
1650,"宇佐美日和,緒田マリ,榊木春乃,三久悠,手塚りょうこ,中野志乃,夏生光,七瀬希,西田光,韮井叶,比那まり,ひむろゆり,宮森ゆう"
1651,"宇白エマ,紗友,和鳴るせ,浅見ゆい,沢野ぽぷら,結崎有理,綾奈まりあ,愁閭ひいろ,まさきふぁん,遙果"
1652,"宇都宮なお,美咲さゆり,このえゆずこ,藍川千尋,葉市憂,錯良紗玖"
1653,安中ゆお
1654,安済知佳
1655,安野希世乃
1656,安齊蛍
1657,宝りこ
1658,"宝りこ,麦チョコごはん,小鈴ももか"
1659,宝珠るら
1660,室井かなめ
1661,"室井かなめ,篠守ゆきこ,おおきなこびと,花守このは"
1662,室根萌里
1663,宮下早紀
1664,宮代礼奈
1665,宮原颯希
1666,宮坂雪
1667,"宮坂雪,かぐや凛子"
1668,"宮坂雪,コトザ,海音ミヅチ,西田光"
1669,"宮坂雪,柚木つばめ,siri*tori"
1670,"宮坂雪,砂糖しお,森野めぐむ"
1671,"宮坂雪,藍沢夏癒,秋山はるる,そよかぜアメ,森野めぐむ,御崎ひより,遠藤茉愛"
1672,"宮本あでりぃ,ユリハラ虧夕"
1673,宮本真綺
1674,宮村優子
1675,"宮森ゆう,森野まこと"
1676,宮沢ちはる
1677,宮瀬える
1678,宮瀬ゆゆ
1679,宮鶴みや
1680,宵宮めいろ
1681,富田美憂
1682,"富田美憂,古賀葵,桑原由気,本渡楓,木野日菜,長江里加"
1683,寿司
1684,寿松木明日花
1685,小七瀬ハル
1686,小倉結衣
1687,小原好美
1688,小原莉子
1689,小可爱
1690,小坂井ひよ
1691,"小坂井ひよ,そらまめ。"
1692,小坂井祐莉絵
1693,小夜時雨
1694,小山ハル
1695,"小山ハル,五十嵐斎,神取未生"
1696,"小山ハル,天知遥"
1697,小山内ぱんつ
1698,小山百代
1699,小岩井ことり
1700,小市眞琴
1701,小手鞠しえる
1702,"小手鞠しえる,川乃瀬由羽"
1703,小日向かえで
1704,小日向さくら
1705,"小日向さくら,緋月陽菜"
1706,小日向まろん
1707,小日向らむね
1708,小日向るり
1709,小日向南
1710,"小日向南,ゆう16253"
1711,小春日より
1712,"小春日より,春野菫"
1713,小暮英麻
1714,小林ゆう
1715,小果こおら
1716,小桜ひなせ
1717,小桜ほのか
1718,小此木天音
1719,"小沼久子,成田りん,山崎千佳子,越田なつき,幸村理桜,鈴湯,橘純麗,ひなたゆかり,粗いともこ,山内諭"
1720,"小沼久子,成田りん,辻本早耶香,益荒男,かがみがわとうこ,山内愉,山本ダン,我頼,ほりっく＊,海老沢潮,成澤卓,朱夏"
1721,小波すず
1722,"小波すず,一橋にこ"
1723,"小波すず,奏谷しはる,古都ことり,四谷橋アカリ,琴音有波(紅月ことね),鈴谷まや"
1724,"小波すず,星鹿りえ"
1725,小波渡陸
1726,小浮気純子
1727,小清水亜美
1728,"小清水亜美,七緒はるひ"
1729,小町ういら
1730,"小町ういら,三七,水谷六花,かなせ,結姫うさぎ,前田えま"
1731,"小町ういら,三七,青崎あや,そらまめ。,八神にあ,水谷六花,神崎克樹,秋山かえで,綾瀬桂吾,和泉ゆきな,桃華れん,ぷちゃ,MAO,前田えま,浪実みお"
1732,"小町ういら,仁科りづ"
1733,"小町ういら,水谷六花,浪実みお,和泉ゆきな"
1734,小矢野空
1735,"小矢野空,猫乃緒みみ"
1736,"小矢野空,猫乃緒みみ,このえゆずこ"
1737,小石川うに
1738,"小石川うに,MOMOKA。（柚木桃香）"
1739,"小石川うに,こっこ"
1740,"小石川うに,ゆづきひな。,一之瀬りと"
1741,"小石川うに,ゆづきひな。,篠守ゆきこ"
1742,"小石川うに,御崎ひより"
1743,"小石川うに,御崎ひより,天知遥"
1744,"小石川うに,柚萌,利香,柚木朱莉"
1745,"小石川うに,森野めぐむ　"
1746,"小石川うに,沢野ぽぷら"
1747,"小石川うに,涼花みなせ"
1748,"小石川うに,秋山はるる"
1749,"小石川うに,篠守ゆきこ"
1750,"小石川うに,陽向葵ゅか"
1751,小笠原 麦
1752,"小笠原 麦,佐月ユーリ"
1753,小笠原早紀
1754,小笠原麦
1755,小粋
1756,"小粋,一之瀬りと,こやまはる"
1757,"小粋,御上みみ,来夢ふらん"
1758,"小粋,沢野ぽぷら,佐月ユーリ"
1759,"小粋,浅見ゆい"
1760,小花井わか
1761,小花衣こっこ
1762,小茉莉 唯香
1763,小藤朱華
1764,小豆沢りるは
1765,小野早稀
1766,小野涼子
1767,小鈴ももか
1768,"小鈴ももか,Lin,麦チョコごはん"
1769,"小鈴ももか,恋鈴桃歌"
1770,"小鈴ももか,灰色アル,真白真雪"
1771,"小鈴ももか,真白真雪"
1772,"小鈴ももか,真白真雪,灰色アル"
1773,"小鈴ももか,真白真雪,麦チョコごはん"
1774,"小鈴ももか,花見川ゆふ,眠音りま,美朱,あきそら,森野めぐむ,真白真雪"
1775,"小鈴ももか,麦チョコごはん"
1776,"小鈴ももか,麦チョコごはん,Lin"
1777,"小鈴ももか,Ｌｉｎ,麦チョコごはん"
1778,小音
1779,小鳥遊かなた
1780,尾崎真実
1781,尾崎花
1782,尾波ながら
1783,"山下七海,佐藤聡美"
1784,山岡ゆり
1785,山崎はるか
1786,"山本ダン,成田りん,弥生,渡会ななせ,伊東アユム,かがみがわとうこ,雪城あゆむ,益荒男,成澤卓,海老沢潮,天津零羅,ツキギ"
1787,山本希望
1788,山本桔梗
1789,山村響
1790,"山根綺,根本京里"
1791,山田じぇみこ
1792,"山田じぇみこ,花見川ゆふ"
1793,山田じぇみ子
1794,"山田じぇみ子,そらまめ。,天宮じゅじゅ,小町ういら"
1795,"山田じぇみ子,ゆづきひな。,川瀬由羽,涼花みなせ,ちゆ,緑野らいむ,美吹ゆうさ,眠音りま,輝月さくら,ニャルぽむぽむ"
1796,"山田じぇみ子,ゆまはぴ"
1797,"山田じぇみ子,ゆまはぴ,しゃるろ"
1798,"山田じぇみ子,ゆまはぴ,しゃるろ,浮藻くらげ"
1799,"山田じぇみ子,乙倉ゅい"
1800,"山田じぇみ子,井上果林"
1801,"山田じぇみ子,仁科りづ"
1802,"山田じぇみ子,佐藤みるく"
1803,"山田じぇみ子,倉浪あお,藤村莉央"
1804,"山田じぇみ子,倉浪あお,藤村莉央,結姫うさぎ,兎月りりむ。,櫻井ありす,秋野かえで,綾奈まりあ,竹中望"
1805,"山田じぇみ子,兎月りりむ。,ごま豆乳"
1806,"山田じぇみ子,姫咲くるみ,MOMOKA。（柚木桃香）,卯月杏奈,錯良紗玖,楠木わかな,愛枝今日子,金松由花,佐藤みるく,柚凪,五十嵐斎,七草なゆ,瑞希ましろ,西浦のどか,天野みゆ,小日向るり,花見るん,不知火,まさきふぁん,白夜あこ"
1807,"山田じぇみ子,小日向らむね,乙倉ゅい,杏仁らいち"
1808,"山田じぇみ子,小粋"
1809,"山田じぇみ子,小花衣こっこ"
1810,"山田じぇみ子,常盤はなこ"
1811,"山田じぇみ子,彩夢ひな"
1812,"山田じぇみ子,来夢ふらん"
1813,"山田じぇみ子,柚木つばめ"
1814,"山田じぇみ子,森野りりか,ゆまはぴ,兎月りりむ。,しゃるろ"
1815,"山田じぇみ子,水谷六花,天音悠里,水戸みんと,浮藻くらげ"
1816,"山田じぇみ子,水谷六花,森野りりか"
1817,"山田じぇみ子,水谷六花,浮藻くらげ,苺倉ぽぷり"
1818,"山田じぇみ子,水谷六花,浮藻くらげ,錯良紗玖"
1819,"山田じぇみ子,沢野ぽぷら"
1820,"山田じぇみ子,浅木式"
1821,"山田じぇみ子,浪実みお,まさきふぁん"
1822,"山田じぇみ子,浮藻くらげ,しゃるろ,継守ことは"
1823,"山田じぇみ子,海音ミヅチ"
1824,"山田じぇみ子,湯木ちゆり"
1825,"山田じぇみ子,犬飼あお,藍沢夏癒"
1826,"山田じぇみ子,秋山はるる"
1827,"山田じぇみ子,秋山はるる,藤村莉央,琴音有波(紅月ことね),柚木つばめ,愁閭ひいろ,友利まつり.,春乃つくし,みづきゆうか,御子柴泉,悠奈ゆかり,凪宮ゆずり,楠あかり,水谷六花,由羽,飯野かな"
1828,"山田じぇみ子,秋野かえで"
1829,"山田じぇみ子,継守ことは,砂糖しお,水谷六花,兎月りりむ。"
1830,"山田じぇみ子,綿雪"
1831,"山田じぇみ子,綿雪,まさきふぁん,今谷皆美"
1832,"山田じぇみ子,苺倉ぽぷら,天音悠里"
1833,"山田じぇみ子,苺倉ぽぷり,浮藻くらげ,水戸みんと"
1834,"山田じぇみ子,蘭世,秋野かえで"
1835,"山田じぇみ子,逢坂成美"
1836,"山田じぇみ子,陽向葵ゅか"
1837,"山田じぇみ子,飯野かな"
1838,山田テュテュル
1839,山田麻莉奈
1840,山藤ちわ
1841,山藤ちわわ。
1842,山黒音玄
1843,岡本理絵
1844,"岡町ちなつ,口谷亜夜,秋葉モモ代"
1845,岡野ハル
1846,岬いえな
1847,岬タクト
1848,岬塔子
1849,"岬塔子,STELLA"
1850,"峯香織,設楽麻美,上川ゆう"
1851,"峯香織,設楽麻美,上川ゆう,みやぢ"
1852,"川上奈々美,きみと歩実"
1853,川乃瀬由羽
1854,"川乃瀬由羽,真宮ひいろ,るのあ"
1855,"川乃瀬由羽,花見るん"
1856,"川乃瀬由羽,葉月ゆう"
1857,"川乃瀬由羽,霜月優,るのあ,篠守ゆきこ,御子柴泉"
1858,川口莉奈
1859,"川島ゆり,ＭＩＹＵＫＩ"
1860,川村万梨阿
1861,川瀬由羽
1862,"川瀬由羽,しゃるろ,花見るん,みづきゆうか,彩夢ひな,小手鞠しえる,椎名透子,真白真雪,MOMOKA。（柚木桃香）,よしお寿司,海音ミヅチ,柊木めぐ,三瀬みゆり,島袋もか"
1863,"川瀬由羽,御子柴泉"
1864,"川瀬由羽,真白真雪,御子柴泉"
1865,川西めぐりか
1866,巣子守なぎさ
1867,"工原柚子,弥生はる"
1868,"工原柚子,彩夢ひな"
1869,工場ちゃん
1870,巴パイン
1871,"巴パイン,佐倉いの"
1872,市ノ瀬加那
1873,市果ゆり
1874,希
1875,帳ツキミ
1876,常盤はなこ
1877,常盤はな子
1878,平山笑美
1879,平野みゆき
1880,平野斎
1881,"幸村理桜,成田りん,粗いともこ,ひなたゆかり,鈴湯,粗いともこ,越田なつき,山崎千佳子,橘純麗,龍波しゅういち"
1882,"幸村理桜,鈴湯,成田りん,橘純麗,小沼久子,粗いともこ,山崎千佳子,ひなたゆかり,越田なつき,香坂茜,山内諭"
1883,"幸野綺華,mai,結崎有理,椎名結子"
1884,"廣田悠美,小橋里美,川野愛実,ノハラ"
1885,弐珠司
1886,"弐珠司,大山チロル"
1887,"弐珠司,浅瀬ゆうぎ"
1888,"弐珠司,琴音有波(紅月ことね),肯定ちゃん。"
1889,"弐珠司,魔暗ヤミ"
1890,"弥生,イトウ鮭,海老澤潮,我頼,山本ダン,かがみがわとうこ,財部那由多,日野あらし,たけはなみれる,今宮ゆう,益荒男,ほりっく*,たけはなみれる,大和稟"
1891,"弥生,成田りん,山本ダン,那由多,浅沼諒空,杉宮加奈,かがみがわとうこ,ほりっく*,益荒男,海老沢潮"
1892,弥生はる
1893,彩倉星華
1894,"彩倉星華,MOMOKA。（柚木桃香）,そらまめ。,森野めぐむ,西浦のどか,山田じぇみ子,縁側こより,真宮みま"
1895,"彩倉星華,いちか"
1896,"彩倉星華,口谷亜夜,桃色そにあ,水谷六花"
1897,"彩倉星華,夜尋,岬いえな"
1898,"彩倉星華,山田じぇみ子,うにさざえ,音々,平野みゆき,ことほぎゆう,秋冬ナツ"
1899,彩咲ひまり
1900,彩夢ひな
1901,"彩夢ひな,兎月りりむ。,酉乃結衣"
1902,"彩夢ひな,女郎院蜘蛛子,みづきゆうか,佐東手鞠"
1903,"彩夢ひな,山田じぇみ子"
1904,"彩夢ひな,柚木つばめ"
1905,"彩夢ひな,颯"
1906,彩瀬ゆり
1907,彩葉
1908,彩葉サン
1909,彩藤些希夜
1910,彩音まりか
1911,"彩音まりか,みもりあいの"
1912,"彩音まりか,卯月杏奈"
1913,彼方ゆうあ
1914,後藤あみる
1915,"後藤あみる,兎月りりむ。"
1916,"後藤あみる,天鳳院歌月"
1917,"後藤あみる,白薔薇麗"
1918,"後藤あみる,花守このは"
1919,後藤まゆか
1920,後藤沙緒里
1921,後藤邑子
1922,後藤麻衣
1923,"後藤麻衣,沼倉愛美"
1924,御上みみ
1925,"御上みみ,かなせ,西浦のどか,逢坂成美,柚木つばめ"
1926,"御上みみ,コトザ"
1927,"御上みみ,佐内小鳥"
1928,"御上みみ,口谷亜夜"
1929,"御上みみ,和泉ゆきな"
1930,"御上みみ,小町ういら"
1931,"御上みみ,山田じぇみ子"
1932,"御上みみ,明日葉よもぎ"
1933,"御上みみ,陽向葵ゅか"
1934,御伽ネオ
1935,"御厨いつき,岬いえな"
1936,御子柴こより
1937,御子柴泉
1938,"御子柴泉,ありがた～い私"
1939,"御子柴泉,いちか,しりかげる,美都柚希"
1940,"御子柴泉,しりかげる,倉持ねりね,二木仁香,赤羽咲,鬼月ユリ"
1941,"御子柴泉,乙倉ゅい,海音ミヅチ"
1942,"御子柴泉,倉持ねりね,二木仁香,しりかげる"
1943,"御子柴泉,塩胡椒目玉焼き"
1944,"御子柴泉,恋鈴桃歌"
1945,"御子柴泉,真白真雪,山田じぇみ子,小手鞠しえる"
1946,"御子柴泉,篠守ゆきこ"
1947,"御子柴泉,藤村莉央"
1948,"御子柴犬,西浦のどか,藤村莉央,福田純,ぶたまる,安田桂,須藤崇登"
1949,御崎ひより
1950,"御崎ひより,MOMOKA。"
1951,"御崎ひより,MOMOKA。（柚木桃香）"
1952,"御崎ひより,しづく"
1953,"御崎ひより,そらまめ。"
1954,"御崎ひより,大山チロル"
1955,"御崎ひより,小石川うに,涼花みなせ"
1956,"御崎ひより,恋鈴桃歌"
1957,"御崎ひより,月乃ねここ"
1958,"御崎ひより,来夢ふらん,秋野かえで,山田じぇみ子"
1959,"御崎ひより,森野りりか"
1960,"御崎ひより,沢野ぽぷら"
1961,"御崎ひより,沢野ぽぷら,MOMOKA。,こやまはる"
1962,"御崎ひより,真宮ひいろ"
1963,"御崎ひより,秋野かえで,砂糖しお"
1964,"御崎ひより,笹塚真琴"
1965,"御崎ひより,篠守ゆきこ"
1966,"御崎ひより,紅月ことね"
1967,"御崎ひより,藤城ハク"
1968,"御崎ひより,逢坂成美,大山チロル,砂糖しお"
1969,"御崎ひより,陽向葵ゅか"
1970,"御崎ひより,雁庵うずめ"
1971,御苑生メイ
1972,"御苑生メイ,立花沙羅"
1973,御門モモ
1974,徳井青空
1975,"徳井青空,三澤紗千香"
1976,心撫
1977,志星 保空
1978,志田もなか
1979,思ちぽ
1980,"思ちぽ,まさきふぁん"
1981,"思ちぽ,井上果林,沢野ぽぷら"
1982,"思ちぽ,君野りるる,篠森ゆきこ,涼花みなせ,西田光,藤村莉央,みづきゆうか,柚木つばめ,兎月りりむ。"
1983,"思ちぽ,山田じぇみ子,小粋"
1984,"思ちぽ,涼花みなせ"
1985,"思ちぽ,秋山はるる,涼貴涼,小粋,山田じぇみ子,水谷六花"
1986,"思ちぽ,秋山はるる,涼貴涼,蘭世,山田じぇみ子,水谷六花"
1987,恋心　叶
1988,恋摘もなか
1989,"恋摘もなか,ありがた～い私,ユリハラ虧夕"
1990,"恋摘もなか,ユリハラ虧夕,継守ことは,柴瀬りお,優斗,刃みちる"
1991,"恋摘もなか,宮本あでりぃ,月森裕子,ちそら"
1992,恋猫ちろる
1993,恋羽もこ
1994,恋鈴桃歌
1995,"恋鈴桃歌,室井かなめ"
1996,"恋鈴桃歌,小鈴ももか"
1997,"恋鈴桃歌,灰色アル"
1998,"恋鈴桃歌,灰色アル,ありがた～い私"
1999,"恋鈴桃歌,真白真雪"
2000,"恋鈴桃歌,逢坂成美"
2001,悠月久遠
2002,悠木藍香
2003,"悠桜,美都柚希,東ののみ"
2004,"情緒不安定,辰まなみ,小麦粉,石塚麻路,ちるたん,岩本紗依,亜鶴空"
2005,"愁閭ひいろ,如月梢,桜瀬尋"
2006,愚呂川涼菜
2007,愛内もも
2008,愛庭はくあ
2009,愛東ななか
